month,type,amount,category
Juli,expense,56.81,food
April,expense,83.84,gifts
Dezember,expense,50.16,insurance
Dezember,expense,85.33,food
Mai,expense,19.83,phone
August,expense,97.41,internet
Mai,expense,33.15,phone
Juli,expense,181.69,subscriptions
Januar,expense,72.5,insurance
Januar,expense,590.63,electronics
September,expense,92.0,transport
November,expense,78.9,health
April,income,213.16,bonus
November,expense,37.07,internet
Mai,expense,23.98,clothing
Juli,income,88.01,side_job
April,expense,117.02,health
August,expense,203.13,clothing
Mai,expense,80.09,transport
Oktober,expense,51.12,subscriptions
August,expense,37.84,food
März,expense,134.23,health
August,expense,217.77,subscriptions
Juli,expense,218.06,clothing
September,income,128.11,refund
August,expense,46.67,food
Dezember,expense,29.28,gifts
Dezember,expense,26.73,insurance
Juli,expense,426.74,electronics
August,expense,165.4,education
Februar,income,394.32,bonus
September,income,347.64,refund
Juni,expense,226.95,entertainment
August,expense,21.22,food
November,expense,19.81,phone
Februar,expense,169.08,insurance
Juli,expense,350.71,travel
Oktober,expense,210.61,entertainment
Juli,expense,176.13,subscriptions
Juli,expense,649.41,travel
September,expense,732.31,rent
November,expense,68.89,gifts
Mai,expense,26.57,clothing
November,expense,427.03,electronics
September,expense,122.55,phone
Dezember,expense,234.6,entertainment
August,expense,140.58,travel
Februar,expense,172.64,sports
April,expense,141.02,clothing
September,expense,5.41,internet
August,expense,30.91,transport
September,expense,91.89,insurance
August,expense,233.81,subscriptions
September,expense,75.47,gifts
Dezember,expense,133.11,insurance
Mai,expense,58.91,food
Juli,expense,58.76,clothing
Januar,income,118.44,side_job
November,expense,74.48,transport
August,expense,20.49,subscriptions
Dezember,expense,704.7,rent
November,expense,136.33,education
Juni,expense,203.16,entertainment
Dezember,expense,204.87,entertainment
Juni,expense,69.8,gifts
März,expense,84.32,education
September,expense,241.98,internet
April,expense,123.64,internet
Dezember,income,201.72,bonus
April,expense,161.06,insurance
Februar,expense,633.9,rent
März,expense,89.56,sports
August,expense,95.1,insurance
Mai,expense,164.38,clothing
Mai,expense,138.09,sports
Januar,expense,253.89,electronics
Juli,expense,132.71,subscriptions
Februar,expense,8.62,sports
Februar,expense,74.33,education
Juni,expense,16.49,clothing
Mai,expense,245.96,travel
September,expense,104.86,internet
Mai,expense,472.76,rent
Mai,expense,49.21,sports
Juli,expense,738.98,rent
Oktober,expense,242.33,entertainment
Juni,expense,204.86,clothing
März,expense,204.31,phone
September,income,349.31,side_job
Januar,expense,118.12,sports
Mai,expense,240.5,travel
März,expense,72.88,transport
Januar,expense,97.28,transport
August,expense,53.9,entertainment
Februar,income,59.88,side_job
März,income,126.05,refund
Juli,expense,248.25,phone
Juli,expense,62.05,food
September,expense,95.41,education
Mai,expense,34.97,transport
September,expense,202.97,clothing
Oktober,expense,91.44,education
Januar,expense,608.38,rent
Juni,expense,81.44,food
September,expense,17.53,internet
Februar,expense,85.42,internet
Mai,expense,158.55,clothing
Dezember,expense,169.28,insurance
April,expense,81.05,subscriptions
März,expense,213.48,clothing
Juni,expense,191.6,clothing
Dezember,expense,67.41,entertainment
November,expense,210.39,subscriptions
Juni,expense,52.55,electronics
Dezember,expense,173.02,sports
April,expense,164.14,phone
Oktober,expense,37.74,food
November,expense,56.7,subscriptions
April,expense,123.62,education
Juni,expense,71.57,entertainment
Juli,expense,81.7,sports
November,expense,34.75,clothing
April,expense,33.12,internet
Juli,expense,140.56,insurance
März,expense,228.09,travel
November,expense,249.33,clothing
Februar,expense,224.26,health
April,expense,15.43,gifts
Februar,expense,188.99,gifts
Januar,expense,14.86,health
September,expense,83.03,food
Juli,expense,60.41,education
August,expense,35.02,clothing
März,expense,106.74,travel
Januar,expense,105.14,transport
Januar,expense,90.65,gifts
Dezember,expense,619.48,rent
April,expense,16.2,internet
Januar,expense,79.76,transport
Februar,expense,216.63,sports
August,expense,624.58,travel
Februar,expense,90.55,travel
Mai,expense,201.89,subscriptions
Juni,expense,121.86,internet
Juni,expense,224.65,subscriptions
April,expense,54.12,food
November,expense,194.74,internet
Januar,expense,114.91,clothing
Dezember,expense,408.55,electronics
August,income,250.58,bonus
September,expense,243.01,gifts
Dezember,expense,43.59,sports
Juni,expense,131.3,gifts
März,expense,245.05,subscriptions
Juni,expense,154.4,health
September,expense,142.53,insurance
Juli,expense,25.91,sports
August,expense,49.71,food
November,expense,23.51,insurance
September,expense,117.52,electronics
September,expense,32.94,subscriptions
Juli,expense,437.95,travel
Oktober,expense,113.47,gifts
Juli,expense,75.93,internet
August,expense,58.95,transport
Februar,expense,100.23,transport
April,expense,76.36,clothing
Oktober,expense,118.67,clothing
September,expense,201.9,clothing
Juli,expense,239.75,gifts
Dezember,expense,35.47,clothing
Oktober,expense,483.34,electronics
Februar,expense,189.91,subscriptions
August,expense,29.26,subscriptions
August,expense,327.42,travel
Oktober,expense,79.18,food
März,expense,835.81,rent
November,expense,127.56,entertainment
Februar,income,1215.01,salary
Januar,expense,575.23,electronics
Oktober,expense,230.03,travel
September,expense,18.28,internet
Dezember,expense,233.9,health
August,expense,218.08,phone
Juli,expense,177.83,health
März,expense,266.58,electronics
Januar,expense,156.44,internet
Juli,expense,38.38,electronics
März,expense,242.75,gifts
Dezember,expense,60.21,sports
Mai,expense,209.05,clothing
Februar,expense,35.05,entertainment
September,income,118.95,side_job
November,expense,331.76,electronics
August,expense,50.55,transport
November,expense,109.43,insurance
August,expense,249.01,clothing
Juli,expense,85.08,clothing
Februar,income,257.38,refund
Januar,expense,198.64,entertainment
Juli,expense,462.74,travel
November,expense,103.4,sports
August,income,72.03,side_job
Dezember,expense,202.69,subscriptions
März,income,112.58,bonus
Dezember,expense,393.27,travel
April,expense,33.03,subscriptions
Juni,expense,90.25,clothing
Mai,expense,21.13,transport
Juli,expense,225.42,electronics
Januar,expense,749.61,rent
Juni,expense,107.86,internet
Februar,expense,175.99,travel
Juli,expense,107.6,phone
August,expense,137.3,health
Oktober,expense,562.54,rent
März,expense,33.42,insurance
Juni,income,384.42,refund
März,expense,210.52,electronics
Dezember,income,316.64,refund
September,expense,220.04,subscriptions
Februar,expense,213.67,phone
Februar,expense,77.36,food
April,expense,167.02,travel
Juni,expense,61.01,food
