month,type,amount,category
Januar,income,2500,Gehalt
Januar,income,300,Freelance
Januar,expense,850,Miete
Januar,expense,220,Lebensmittel
Januar,expense,49,Streaming
Januar,expense,80,Transport
Februar,income,2500,Gehalt
Februar,income,150,Freelance
Februar,expense,850,Miete
Februar,expense,195,Lebensmittel
Februar,expense,49,Streaming
Februar,expense,95,Transport
Februar,expense,120,Kleidung
März,income,2500,Gehalt
März,income,500,Freelance
März,expense,850,Miete
März,expense,210,Lebensmittel
März,expense,49,Streaming
März,expense,70,Transport
März,expense,200,Urlaub
April,income,2500,Gehalt
April,expense,850,Miete
April,expense,230,Lebensmittel
April,expense,49,Streaming
April,expense,88,Transport
April,expense,150,Restaurant
